EMD_NM,EMD_CD,SHOP_CNT
을지로3가,11140155,0
을지로4가,11140150,1
을지로5가,11140151,0
을지로6가,11140148,10
을지로7가,11140149,1
응봉동,11200108,0
응암동,11380107,6
의주로1가,11140169,0
의주로2가,11140172,0
이문동,11230110,5
이촌동,11170129,0
이태원동,11170130,2
이화동,11110165,0
익선동,11110133,0
인사동,11110136,0
인의동,11110157,2
인현동1가,11140160,0
인현동2가,11140134,0
일원동,11680114,1
입정동,11140156,0
자곡동,11680112,0
자양동,11215105,7
잠실동,11710101,10
잠원동,11650106,6
장교동,11140109,1
장사동,11110154,0
장안동,11230106,5
장위동,11290138,4
장지동,11710109,0
장충동1가,11140143,0
장충동2가,11140144,0
재동,11110147,0
저동1가,11140131,0
저동2가,11140161,0
적선동,11110107,0
전농동,11230104,5
정동,11140167,0
정릉동,11290133,1
제기동,11230103,5
종로1가,11110126,1
종로2가,11110138,0
종로3가,11110156,0
종로4가,11110161,0
종로5가,11110163,0
종로6가,11110164,3
종암동,11290135,1
주교동,11140152,1
주성동,11170134,0
주자동,11140141,0
중계동,11350106,6
중곡동,11215101,7
중동,11440126,0
중림동,11140171,0
중학동,11110125,0
중화동,11260103,2
증산동,11380110,0
진관동,11380114,2
창동,11320107,7
창성동,11110105,0
창신동,11110174,3
창전동,11440114,1
창천동,11410116,1
천연동,11410106,0
천왕동,11530111,0
천호동,11740109,6
청담동,11680104,3
청량리동,11230107,1
청암동,11170116,0
청운동,11110101,0
청진동,11110122,0
청파동1가,11170109,0
청파동2가,11170110,0
청파동3가,11170111,0
체부동,11110112,0
초동,11140159,0
충무로1가,11140124,2
충무로2가,11140125,2
충무로3가,11140158,0
충무로4가,11140132,1
충무로5가,11140133,0
충신동,11110167,0
충정로1가,11140170,0
충정로2가,11410101,0
충정로3가,11410102,0
태평로1가,11140103,0
태평로2가,11140114,0
토정동,11440106,0
통의동,11110106,0
통인동,11110108,0
팔판동,11110139,0
평동,11110177,0
평창동,11110183,0
풍납동,11710103,2
필동1가,11140137,0
필동2가,11140138,0
필동3가,11140139,0
필운동,11110113,0
하계동,11350104,1
하왕십리동,11200102,1
하월곡동,11290136,5
하중동,11440116,0
한강로1가,11170124,1
한강로2가,11170125,4
한강로3가,11170128,5
한남동,11170131,1
합동,11410103,0
합정동,11440122,1
항동,11530112,0
행당동,11200107,6
행촌동,11110181,0
현석동,11440112,0
현저동,11410109,0
혜화동,11110169,0
홍은동,11410118,0
홍익동,11200103,1
홍제동,11410111,4
홍지동,11110185,0
홍파동,11110179,0
화곡동,11500103,8
화동,11110143,0
화양동,11215107,2
황학동,11140165,3
회기동,11230108,4
회현동1가,11140121,2
회현동2가,11140122,0
회현동3가,11140123,0
효자동,11110104,0
효제동,11110162,0
효창동,11170119,0
후암동,11170101,0
훈정동,11110150,0
휘경동,11230109,0
흑석동,11590105,1
흥인동,11140163,1
