EMD_CD,EMD_NM,DISABLED_NUM,SHOP_CNT,TAXI_CNT,EMPLOYEENUM,CENTER_CNT,CARD
11200122,용답동,380.0,2,10.0,0.0,0,2206
11230102,용두동,0.0,4,795.0,0.0,0,0
11170121,용문동,260.0,0,0.0,0.0,0,826
11170106,용산동1가,0.0,0,0.0,0.0,0,0
11170102,용산동2가,273.0,0,0.0,0.0,0,724
11170126,용산동3가,0.0,0,0.0,0.0,0,0
11170103,용산동4가,0.0,0,0.0,0.0,0,0
11170127,용산동5가,0.0,0,0.0,0.0,0,0
11170135,용산동6가,0.0,3,0.0,0.0,0,0
11650103,우면동,0.0,0,4341.0,0.0,1,0
11305104,우이동,601.0,0,449.0,2.0,0,2544
11110132,운니동,0.0,0,0.0,0.0,0,0
11110159,원남동,0.0,0,0.0,0.0,0,0
11110149,원서동,0.0,0,0.0,0.0,0,0
11650104,원지동,0.0,0,0.0,0.0,0,0
11170112,원효로1가,251.0,1,0.0,0.0,0,0
11170113,원효로2가,249.0,0,0.0,7.0,0,0
11170117,원효로3가,0.0,1,0.0,0.0,0,0
11170118,원효로4가,0.0,0,0.0,0.0,0,0
11350102,월계동,2940.0,2,16161.0,0.0,1,1966
11680113,율현동,0.0,0,0.0,0.0,3,0
11140104,을지로1가,0.0,0,0.0,0.0,0,0
11140105,을지로2가,0.0,0,0.0,0.0,0,0
11140155,을지로3가,49.0,0,7.0,0.0,0,2484
11140150,을지로4가,0.0,1,0.0,0.0,0,0
11140151,을지로5가,0.0,0,0.0,0.0,0,0
11140148,을지로6가,0.0,10,0.0,2.0,0,0
11140149,을지로7가,0.0,1,0.0,0.0,0,0
11200108,응봉동,297.0,0,0.0,0.0,0,198
11380107,응암동,1869.0,6,5408.0,0.0,0,3118
11140169,의주로1가,0.0,0,0.0,0.0,0,0
11140172,의주로2가,0.0,0,0.0,0.0,0,0
11230110,이문동,1081.0,5,280.0,0.0,1,807
11170129,이촌동,493.0,0,0.0,0.0,0,184
11170130,이태원동,312.0,2,0.0,0.0,0,767
11110165,이화동,192.0,0,11160.0,0.0,0,4091
11110133,익선동,205.0,0,6650.0,0.0,0,11940
11110136,인사동,0.0,0,0.0,0.0,0,0
11110157,인의동,0.0,2,0.0,0.0,0,0
11140160,인현동1가,0.0,0,0.0,0.0,0,0
11140134,인현동2가,0.0,0,0.0,0.0,0,0
11680114,일원동,1433.0,1,5844.0,0.0,0,1194
11140156,입정동,0.0,0,0.0,0.0,0,0
11680112,자곡동,0.0,0,0.0,0.0,0,0
11215105,자양동,2087.0,7,312.0,0.0,0,2609
11710101,잠실동,1745.0,10,1023.0,0.0,0,3581
11650106,잠원동,339.0,6,146.0,3.0,0,1582
11140109,장교동,0.0,1,0.0,0.0,0,0
11110154,장사동,0.0,0,0.0,0.0,0,0
11230106,장안동,1773.0,5,403.0,0.0,0,3893
11290138,장위동,1409.0,4,398.0,0.0,0,1448
11710109,장지동,1185.0,0,5017.0,2.0,0,0
11140143,장충동1가,125.0,0,58.0,0.0,0,1080
11140144,장충동2가,0.0,0,0.0,0.0,0,0
11110147,재동,0.0,0,0.0,0.0,0,0
11140131,저동1가,0.0,0,0.0,0.0,0,0
11140161,저동2가,0.0,0,0.0,0.0,1,0
11110107,적선동,0.0,0,0.0,0.0,0,0
11230104,전농동,1423.0,5,902.0,0.0,0,1167
11140167,정동,0.0,0,0.0,2.0,0,0
11290133,정릉동,2003.0,1,40.0,0.0,0,1425
11230103,제기동,816.0,5,96.0,3.0,0,4075
11110126,종로1가,0.0,1,0.0,0.0,0,0
11110138,종로2가,0.0,0,0.0,0.0,0,0
11110156,종로3가,0.0,0,0.0,0.0,0,0
11110161,종로4가,0.0,0,0.0,0.0,0,0
11110163,종로5가,0.0,0,0.0,0.0,0,0
11110164,종로6가,0.0,3,0.0,0.0,0,0
11290135,종암동,920.0,1,3157.0,0.0,0,2386
11140152,주교동,0.0,1,0.0,0.0,0,0
11170134,주성동,0.0,0,0.0,0.0,0,0
11140141,주자동,0.0,0,0.0,0.0,0,0
11350106,중계동,3572.0,6,14072.0,0.0,5,3545
11215101,중곡동,2089.0,7,263.0,0.0,0,1834
11440126,중동,0.0,0,0.0,0.0,1,0
11140171,중림동,294.0,0,11.0,0.0,0,945
11110125,중학동,0.0,0,0.0,0.0,0,0
11260103,중화동,1480.0,2,248.0,1.0,0,3431
11380110,증산동,390.0,0,25.0,0.0,1,919
11380114,진관동,1102.0,2,7052.0,0.0,0,2414
11320107,창동,2940.0,7,5252.0,0.0,0,3458
11110105,창성동,0.0,0,0.0,0.0,0,0
11110174,창신동,679.0,3,109.0,0.0,0,231
11440114,창전동,397.0,1,96.0,0.0,0,1516
11410116,창천동,0.0,1,0.0,0.0,0,0
11410106,천연동,447.0,0,15.0,0.0,0,934
11530111,천왕동,0.0,0,0.0,0.0,0,0
11740109,천호동,2598.0,6,6369.0,1.0,2,6409
11680104,청담동,299.0,3,43.0,3.0,0,2599
11230107,청량리동,776.0,1,203.0,0.0,0,2712
11170116,청암동,0.0,0,0.0,0.0,0,0
11110101,청운동,0.0,0,0.0,0.0,0,0
11110122,청진동,0.0,0,0.0,0.0,0,0
11170109,청파동1가,0.0,0,0.0,0.0,0,0
11170110,청파동2가,424.0,0,17.0,0.0,0,1455
11170111,청파동3가,0.0,0,0.0,0.0,0,0
11110112,체부동,0.0,0,0.0,0.0,1,0
11140159,초동,0.0,0,0.0,0.0,0,0
11140124,충무로1가,0.0,2,0.0,0.0,0,0
11140125,충무로2가,0.0,2,0.0,0.0,0,0
11140158,충무로3가,0.0,0,0.0,0.0,0,0
11140132,충무로4가,0.0,1,0.0,0.0,0,0
11140133,충무로5가,0.0,0,0.0,0.0,0,0
11110167,충신동,0.0,0,0.0,0.0,0,0
11140170,충정로1가,0.0,0,0.0,0.0,0,0
11410101,충정로2가,0.0,0,0.0,0.0,0,0
11410102,충정로3가,0.0,0,0.0,0.0,0,0
11140103,태평로1가,0.0,0,0.0,0.0,0,0
11140114,태평로2가,0.0,0,0.0,0.0,0,0
11440106,토정동,0.0,0,0.0,0.0,0,0
11110106,통의동,0.0,0,0.0,0.0,0,0
11110108,통인동,0.0,0,0.0,0.0,0,0
11110139,팔판동,0.0,0,0.0,0.0,0,0
11110177,평동,0.0,0,0.0,0.0,0,0
11110183,평창동,284.0,0,184.0,0.0,0,2372
11710103,풍납동,840.0,2,7882.0,0.0,0,4557
11140137,필동1가,0.0,0,0.0,0.0,0,0
11140138,필동2가,85.0,0,24.0,1.0,0,1865
11140139,필동3가,0.0,0,0.0,0.0,0,0
11110113,필운동,0.0,0,0.0,0.0,0,0
11350104,하계동,1629.0,1,22843.0,0.0,4,445
11200102,하왕십리동,379.0,1,49.0,0.0,0,754
11290136,하월곡동,587.0,5,133.0,0.0,1,2680
11440116,하중동,0.0,0,0.0,0.0,0,0
11170124,한강로1가,0.0,1,0.0,0.0,0,0
11170125,한강로2가,283.0,4,1367.0,0.0,0,5831
11170128,한강로3가,0.0,5,0.0,2.0,0,0
11170131,한남동,384.0,1,111.0,2.0,0,2210
11410103,합동,0.0,0,0.0,0.0,0,0
11440122,합정동,330.0,1,37.0,0.0,0,1919
11530112,항동,0.0,0,0.0,0.0,0,0
11200107,행당동,881.0,6,545.0,0.0,0,865
11110181,행촌동,0.0,0,0.0,0.0,0,0
11440112,현석동,0.0,0,0.0,0.0,0,0
11410109,현저동,0.0,0,0.0,0.0,0,0
11110169,혜화동,304.0,0,86.0,0.0,0,2503
11410118,홍은동,1306.0,0,3608.0,3.0,1,1881
11200103,홍익동,0.0,1,0.0,0.0,0,0
11410111,홍제동,1340.0,4,177.0,0.0,0,760
11110185,홍지동,0.0,0,0.0,0.0,0,0
11110179,홍파동,0.0,0,0.0,0.0,0,0
11500103,화곡동,5217.0,8,3442.0,0.0,6,2830
11110143,화동,0.0,0,0.0,0.0,0,0
11215107,화양동,319.0,2,2131.0,0.0,0,4833
11140165,황학동,309.0,3,34.0,0.0,0,4764
11230108,회기동,184.0,4,2847.0,0.0,0,2230
11140121,회현동1가,0.0,2,1127.0,0.0,0,0
11140122,회현동2가,0.0,0,0.0,6.0,1,0
11140123,회현동3가,0.0,0,0.0,0.0,0,0
11110104,효자동,0.0,0,0.0,0.0,0,0
11110162,효제동,158.0,0,43.0,0.0,0,4206
11170119,효창동,172.0,0,816.0,0.0,3,457
11170101,후암동,627.0,0,0.0,0.0,1,716
11110150,훈정동,0.0,0,0.0,0.0,0,0
11230109,휘경동,941.0,0,5731.0,0.0,1,1386
11590105,흑석동,665.0,1,2857.0,0.0,0,2740
11140163,흥인동,0.0,1,0.0,0.0,0,0
